IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.46.6,4,4,0.00,71.20,63.80
104.16.32.135,4,4,0.00,71.36,63.67
104.18.45.155,4,4,0.00,71.29,62.88
104.16.243.196,4,4,0.00,72.31,62.79
104.16.252.60,4,4,0.00,71.81,62.47
104.16.41.229,4,4,0.00,72.10,61.41
104.16.244.184,4,4,0.00,71.78,60.99
104.16.247.191,4,4,0.00,72.23,58.16
104.17.209.78,4,4,0.00,72.33,57.69
104.18.43.240,4,4,0.00,72.24,53.94
